# /home/semlav/semLAV/results/data510viewsSemLAV.dat
# Query	"Answer Size"	"Wrapper Time (secs)"	"Graph Creation Time (secs)"	"Execution Time (secs)"	"Total Execution Time (secs)"	"Time First Answer"	"Answer Percentage"	"Views or Rewritings considered"	"Maximal Memory Used (triples)"	"Throughput (# answers/millisec)"	"Graph Union Size (in MB)"	"How many times was Q executed"
1	0	282695	20362	572082	606248	18712	0	78	909529	0.0	231	11
2	598635	3290756	218815	357769	602629	308063	100	347	5850915	0.993372373383956	1335	35
3	242982	4361053	280730	220458	652270	550518	58	453	6330139	0.3725175157526791	1741	76
4	287	3716698	256896	48523	382743	148324	100	374	5850915	7.498504218235212E-4	1335	76
5	564220	3275925	238406	246018	493106	147330	100	374	5850915	1.144216456502253	1335	32
6	197112	3102539	161519	125015	299789	119014	100	136	3619079	0.6575024433851809	1110	54
7	227842	5762681	403556	260129	677719	151605	100	306	5408718	0.33618948266169313	1242	28
8	564220	2838049	187882	136661	332851	27981	100	136	4555604	1.6951128282624959	1015	18
9	28211	17010	1013	637	2496	1617	100	34	169839	11.302483974358974	62	4
10	2993175	3442176	225157	344562	582056	13551	100	408	5850915	5.142417568069051	1335	30
11	2993175	407178	33794	89359	133152	14207	100	136	843892	22.479384462869504	189	17
12	598635	3620521	252140	88565	348452	13826	100	408	5850915	1.7179841125893953	1335	27
13	598635	3265705	227041	108802	341174	41396	100	408	5850915	1.7546325335459325	1335	29
14	564220	3073846	190377	47606	324878	126515	100	272	5408718	1.7367134739810022	1242	63
15	282110	3245561	234853	211797	455169	13994	100	442	6330137	0.6197917696503936	1741	31
16	282110	2469784	170272	126602	302557	12189	100	136	3619079	0.9324193457761678	1110	13
17	197112	2917959	186532	77389	266988	4306	100	136	3619079	0.7382803721515574	1110	24
18	564220	3461841	235194	258486	600000	267039	100	374	5850915	0.9403666666666667	1335	72
